tax	BUD-57-MGE-S165	CM-NTC-009-NTC	GIN-2-MGE-S174	GIN-27-MGE-S171	GIN-29-MGE-S177	HAM-59-MGE-S182	HEN-29-MGE-S162	HEN-66-MGE-S173	HER-1-MGE-S175	IRI-59-MGE-S167	IVY-29-MGE-S164	IVY-70-MGE-S183	JAR-15-MGE-S176	JAR-29-MGE-S184	JOA-14-MGE-S170	JOA-29-MGE-S181	JOA-57-MGE-S166	KOR-29-MGE-S168	KUB-15-MGE-S180	OPH-43-MGE-S178	OPH-57-MGE-S172	WOL-1-MGE-S163	WOL-37-MGE-S169	WOL-57-MGE-S179	total
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium indicum	0	0	1	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	0	1	3	0	0	10
Bacteria;Bacteria_none;Firmicutes;Bacilli;Bacillales;Bacillales_Incertae_sedis;Gemella;Gemella haemolysans	0	0	0	0	0	0	1	3	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	1	9
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia albertii	0	0	2	0	0	1	0	0	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0	0	9
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia;Kosakonia quasisacchari	0	0	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	9
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella hominis	2	0	0	0	0	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella shahii	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	2	0	9
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter quasihormaechei	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	8
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Caecibacter;Caecibacter massiliensis	1	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	8
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola faecalis	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	2	0	0	8
Bacteria;Bacteria_none;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga gingivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	8
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella rava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	8
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia faecicola	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	1	0	8
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Marseilla;Marseilla massiliensis	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	7
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;Olsenella profusa	0	0	0	0	0	1	1	0	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;Selenomonas noxia	0	0	0	0	0	0	1	0	0	0	0	3	0	0	2	0	0	0	0	0	0	1	0	0	7
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Paraeggerthella;Paraeggerthella hongkongensis	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	2	0	7
Bacteria;Bacteria_none;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	7
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella corporis	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	1	1	6
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella denticola	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	6
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;Actinobacillus porcinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Caproiciproducens;Caproiciproducens galactitolivorans	0	0	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	6
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium paraputrificum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	6
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera vaginalis	1	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	6
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella illustrans	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	6
Bacteria;Bacteria_none;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium massiliense	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	5
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter chuandaensis	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5
Bacteria;Bacteria_none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter massiliensis	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	5
Bacteria;Bacteria_none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter showae	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	0	0	0	0	0	0	5
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Vescimonas;Vescimonas fastidiosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	5
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Vescimonas;Vescimonas coprocola	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	5
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Atlantibacter;Atlantibacter hermannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	5
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella bouchesdurhonensis	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	5
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola paurosaccharolyticus	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	5
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium transplantifaecale	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	5
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia;Kosakonia radicincitans	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola faecicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola coprophilus	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	5
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Anaeroglobus;Anaeroglobus geminatus	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	4
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Dysosmobacter;Dysosmobacter acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella phocaeensis	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	4
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter sedlakii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Glaesserella;Glaesserella australis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caecicola	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Anaerocolumna;Anaerocolumna cellulosilytica	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Ottowia;Ottowia shaoguanensis	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria shayeganii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Pelistega;Pelistega suis	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera sueciensis	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	4
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurella;Pasteurella dagmatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes putredinis	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella nanceiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia;Lautropia mirabilis	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella lascolaii	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia;Kosakonia oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lacrimispora;Lacrimispora aerotolerans	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	4
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Cardiobacteriales;Cardiobacteriaceae;Cardiobacterium;Cardiobacterium hominis	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	4
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella;Parolsenella massiliensis	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Drancourtella;Drancourtella massiliensis	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoanaerobaculum;Lachnoanaerobaculum saburreum	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	3
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera cerevisiae	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus;Aerococcus sanguinicola	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	3
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas helleri	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas psychrophila	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Novisyntrophococcus;Novisyntrophococcus fermenticellae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Tyzzerella;[Clostridium] colinum	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phocaeense	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	3
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Merdimonas;Merdimonas faecis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	3
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella stercorea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella marshii	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3
Bacteria;Bacteria_none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter gracilis	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Pasteurellaceae_Incertae_sedis;[Pasteurella] aerogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	3
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus intermedius	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;Selenomonas;Selenomonas artemidis	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Butyrivibrio;Butyrivibrio proteoclasticus	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	3
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia;Kosakonia cowanii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Enorma;Enorma phocaeensis	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	3
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Eikenella;Eikenella halliae	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cancerogenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	3
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella wadsworthensis	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Anaerocolumna;Anaerocolumna chitinilytica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	3
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Gordonibacter;Gordonibacter massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	3
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	3
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas deceptionensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Lautropia;Lautropia dentalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Mannheimia;Mannheimia varigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Rhodocyclales;Rhodocyclaceae;Aromatoleum;Aromatoleum bremense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sphaerotilaceae;Caldimonas;Caldimonas manganoxidans	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter curvus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Proteobacteria;Alphaproteobacteria;Emcibacterales;Emcibacteraceae;Pseudemcibacter;Pseudemcibacter aquimaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Kingella;Kingella potus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Enorma;[Collinsella] massiliensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella avium	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;Neisseria weaveri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium pullorum	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lacrimispora;Lacrimispora xylanolytica	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Veillonella;Veillonella rogosae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia brookingsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Johnsonella;Johnsonella ignava	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Faecalimonas;Faecalimonas umbilicata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Qiania;Qiania dongpingensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2
